央视频道,#genre#
快乐垂钓,http://192.168.100.1:6799/rtp/239.49.0.114:8000
生活时尚,http://192.168.100.1:6799/rtp/239.49.8.40:8004
中国天气,http://192.168.100.1:6799/rtp/239.49.0.94:8000
乐游,http://192.168.100.1:6799/rtp/239.49.8.44:8036
动漫秀场,http://192.168.100.1:6799/rtp/239.49.8.43:8028
东方财经,http://192.168.100.1:6799/rtp/239.49.0.95:8000
第一财经,http://192.168.100.1:6799/rtp/239.49.8.37:8000
都市剧场,http://192.168.100.1:6799/rtp/239.49.8.45:8044
4K节目,#genre#
CCTV4K,http://192.168.100.1:6799/rtp/239.49.0.82:8000
CCTV16 4K,http://192.168.100.1:6799/rtp/239.49.0.109:8000
北京卫视4K,http://192.168.100.1:6799/rtp/239.49.0.253:8000
东方卫视4K,http://192.168.100.1:6799/rtp/239.49.1.70:8000
广东卫视4K,http://192.168.100.1:6799/rtp/239.49.1.24:8000
深圳卫视4K,http://192.168.100.1:6799/rtp/239.49.1.27:8000
湖南卫视4K,http://192.168.100.1:6799/rtp/239.49.1.68:8000
山东卫视4K,http://192.168.100.1:6799/rtp/239.49.1.72:8000
四川卫视4K,http://192.168.100.1:6799/rtp/239.49.1.66:8000
浙江卫视4K,http://192.168.100.1:6799/rtp/239.49.1.64:8000
江苏卫视4K,http://192.168.100.1:6799/rtp/239.49.1.62:8000
多彩文体4K,http://192.168.100.1:6799/rtp/239.49.8.106:8000
卫视频道,#genre#
重庆卫视,http://192.168.100.1:6799/rtp/239.49.8.57:9830
江苏卫视,http://192.168.100.1:6799/rtp/239.49.8.16:9602
浙江卫视,http://192.168.100.1:6799/rtp/239.49.8.20:9618
东方卫视,http://192.168.100.1:6799/rtp/239.49.8.17:9606
深圳卫视,http://192.168.100.1:6799/rtp/239.49.8.15:9430
北京卫视,http://192.168.100.1:6799/rtp/239.49.8.11:9414
山东卫视,http://192.168.100.1:6799/rtp/239.49.8.7:9306
天津卫视,http://192.168.100.1:6799/rtp/239.49.8.35:8620
贵州卫视,http://192.168.100.1:6799/rtp/239.49.8.49:8000
四川卫视,http://192.168.100.1:6799/rtp/239.49.8.110:8000
云南卫视,http://192.168.100.1:6799/rtp/239.49.0.177:8000
广西卫视,http://192.168.100.1:6799/rtp/239.49.8.10:8000
黑龙江卫视,http://192.168.100.1:6799/rtp/239.49.8.14:9426
安徽卫视,http://192.168.100.1:6799/rtp/239.49.8.80:8000
山西卫视,http://192.168.100.1:6799/rtp/239.49.1.55:8000
江西卫视,http://192.168.100.1:6799/rtp/239.49.8.111:8000
湖北卫视,http://192.168.100.1:6799/rtp/239.49.8.8:9632
旅游卫视,http://192.168.100.1:6799/rtp/239.49.8.83:8000
东南卫视,http://192.168.100.1:6799/rtp/239.49.8.112:8000
吉林卫视,http://192.168.100.1:6799/rtp/239.49.8.113:8000
辽宁卫视,http://192.168.100.1:6799/rtp/239.49.8.48:8000
湖南卫视,http://192.168.100.1:6799/rtp/239.49.8.12:9418
广东卫视,http://192.168.100.1:6799/rtp/239.49.8.13:9422
河南卫视,http://192.168.100.1:6799/rtp/239.49.8.29:8000
河北卫视,http://192.168.100.1:6799/rtp/239.49.8.114:8000
宁夏卫视,http://192.168.100.1:6799/rtp/239.49.1.60:8000
青海卫视,http://192.168.100.1:6799/rtp/239.49.0.81:8000
新疆卫视,http://192.168.100.1:6799/rtp/239.49.1.57:8000
西藏卫视,http://192.168.100.1:6799/rtp/239.49.1.56:8000
兵团卫视,http://192.168.100.1:6799/rtp/239.49.1.58:8000
三沙卫视,http://192.168.100.1:6799/rtp/239.49.0.167:8000
金鹰卡通,http://192.168.100.1:6799/rtp/239.49.8.33:8000
港台节目,#genre#
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台4K,http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
翡翠台4K,https://cdn6.163189.xyz/163189/fct4k
凤凰中文,http://xtvantsc.xyz/fhx.php?id=2
凤凰中文,http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://xtvantsc.xyz/fhx.php?id=1
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港,http://xtvantsc.xyz/fhx.php?id=3
凤凰香港,http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u8
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
凤凰香港,http://r.jdshipin.com/yDoTN
江苏节目,#genre#
兴化新闻综合频道,http://192.168.100.1:6799/rtp/239.49.0.162:8000
兴化新闻综合频道,http://js-zb-dx-1.sohu.blog:4022/rtp/239.49.0.162:8000
兴化新闻综合频道,https://litchi-play-encrypted.jstv.com:443/live/xinghua.m3u8?txSecret=3361cd88e47c1534748fb70cf173016d&txTime=1757382519
兴化新闻综合频道,http://111.170.156.74:3344/地方频道/js.php?id=xinghua
泰州一套,http://192.168.100.1:6799/rtp/239.49.0.215:8000
泰州二套,http://192.168.100.1:6799/rtp/239.49.0.217:8000
泰州三套,http://192.168.100.1:6799/rtp/239.49.0.222:8000
江苏新闻,http://192.168.100.1:6799/rtp/239.49.8.120:8000
江苏城市,http://192.168.100.1:6799/rtp/239.49.8.107:8000
江苏教育,http://192.168.100.1:6799/rtp/239.49.8.122:8000
江苏影视,http://192.168.100.1:6799/rtp/239.49.8.118:8000
江苏综艺,http://192.168.100.1:6799/rtp/239.49.8.108:8000
江苏体育休闲,http://192.168.100.1:6799/rtp/239.49.8.117:8000
优漫卡通,http://192.168.100.1:6799/rtp/239.49.8.119:8000
影视频道,#genre#
Now星影台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=3vr3ae
Now星影台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SwRQgx&tk=H1zXe53SkNzw
Now星影台,http://23.237.228.133/live2/xingyingtai.m3u8
NOW爆谷台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=fxlxlv
NOW爆谷台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BdxggC&tk=H1zXe53SkNzw
NOW爆谷台,http://23.237.228.133/live2/baogutai.m3u8
PopC,http://m3u888.zabc.net/bx/api.php?id=popc
美亚电影台,http://m3u888.zabc.net/bx/api.php?id=meiya
体育频道,#genre#
五星体育,https://tv.iill.top/kdf/1605
五星体育,https://cdn15.163189.xyz/163189/wxty
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=af62547c4c8be0ef4a658f4b4853388f&livekey=01WXuvXJPL8r56AjXduK1QPnhOCNz8fAS078W
五星体育,http://k.061899.xyz/m.php?id=wxty
五星体育,http://youngx.top:4022/rtp/233.18.204.58:5140
五星体育,http://yyf1991.top:9999/rtp/233.18.204.58:5140
五星体育,https://other.ottiptv.cc/wxty.m3u8
劲爆体育,http://goo.bkpcp.top/mg/jbty
劲爆体育,http://iptv888.aibot408.qzz.io/hbgd.php?id=shjs
劲爆体育,http://t.061899.xyz/tl/dq.php?id=jbty
新纪实,https://bp-resource-dfl.bestv.cn/155/3/video.m3u8
新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
广东体育,http://cdn2.veryfast.filegear-sg.me/live/gdty/stream.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
北京体育休闲,http://m.061899.xyz/mg/bjty
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
新视觉,http://183.61.225.53:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycxsjH265_4000.m3u8
纬来体育,https://smt.1678520.xyz/163189/b10b2645c6d9de2b
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,http://iptv.digimon.ink/smart.php?id=videolandsport
睛彩竞技,http://192.168.100.1:6799/rtp/239.49.8.39:8000
睛彩广场舞,http://192.168.100.1:6799/rtp/239.49.8.64:8000
睛彩篮球,http://192.168.100.1:6799/rtp/239.49.8.42:8000
睛彩青少,http://192.168.100.1:6799/rtp/239.49.8.46:8000
4GTV,#genre#
民視第一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=1
民視第一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=254
民視第一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=470
民視台灣台,https://ha.msbot.dpdns.org/4gtv_api.php?id=469
民視台灣台,https://ha.msbot.dpdns.org/4gtv_api.php?id=255
民視台灣台,https://ha.msbot.dpdns.org/4gtv_api.php?id=2
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=3
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=246
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=468
大愛電視,https://ha.msbot.dpdns.org/4gtv_api.php?id=209
中視,https://ha.msbot.dpdns.org/4gtv_api.php?id=4
華視,https://ha.msbot.dpdns.org/4gtv_api.php?id=6
三立綜合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=169
客家電視台,https://ha.msbot.dpdns.org/4gtv_api.php?id=107
八大綜藝台,https://ha.msbot.dpdns.org/4gtv_api.php?id=114
八大綜藝台,https://ha.msbot.dpdns.org/4gtv_api.php?id=276
TVBS精采台,https://ha.msbot.dpdns.org/4gtv_api.php?id=227
愛爾達寵物運動台,https://ha.msbot.dpdns.org/4gtv_api.php?id=19
靖天綜合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=21
靖天日本台,https://ha.msbot.dpdns.org/4gtv_api.php?id=22
ARIRANG阿里郎頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=189
Global Trekker,https://ha.msbot.dpdns.org/4gtv_api.php?id=252
原住民族電視台,https://ha.msbot.dpdns.org/4gtv_api.php?id=124
東森購物四台,https://ha.msbot.dpdns.org/4gtv_api.php?id=286
LiveABC互動英語頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=188
達文西頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=11
ELTV生活英語台,https://ha.msbot.dpdns.org/4gtv_api.php?id=490
Nick Jr. 兒童頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=219
尼克兒童頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=185
DreamWorks 夢工廠動畫,https://ha.msbot.dpdns.org/4gtv_api.php?id=282
靖天卡通台,https://ha.msbot.dpdns.org/4gtv_api.php?id=15
靖洋卡通Nice Bingo,https://ha.msbot.dpdns.org/4gtv_api.php?id=59
MOMO親子台,https://ha.msbot.dpdns.org/4gtv_api.php?id=231
東森購物一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=173
鏡電視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=268
東森新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=234
東森新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=292
華視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=256
華視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=34
民視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=31
民視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=257
民視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=467
三立新聞iNEWS,https://ha.msbot.dpdns.org/4gtv_api.php?id=229
TVBS新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=291
TVBS新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=473
東森財經新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=293
東森財經新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=211
中視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=33
中視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=258
中天新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=260
中天新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=30
Bloomberg TV,https://ha.msbot.dpdns.org/4gtv_api.php?id=283
寰宇新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=262
寰宇新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=36
寰宇新聞台灣台,https://ha.msbot.dpdns.org/4gtv_api.php?id=280
SBN全球財經台,https://ha.msbot.dpdns.org/4gtv_api.php?id=224
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=183
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=472
東森購物二台,https://ha.msbot.dpdns.org/4gtv_api.php?id=174
民視綜藝台,https://ha.msbot.dpdns.org/4gtv_api.php?id=16
豬哥亮歌廳秀,https://ha.msbot.dpdns.org/4gtv_api.php?id=113
靖天育樂台,https://ha.msbot.dpdns.org/4gtv_api.php?id=83
KLT-靖天國際台,https://ha.msbot.dpdns.org/4gtv_api.php?id=84
Nice TV 靖天歡樂台,https://ha.msbot.dpdns.org/4gtv_api.php?id=119
靖天資訊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=88
TVBS歡樂台,https://ha.msbot.dpdns.org/4gtv_api.php?id=184
韓國娛樂台 KMTV,https://ha.msbot.dpdns.org/4gtv_api.php?id=446
ROCK Entertainment,https://ha.msbot.dpdns.org/4gtv_api.php?id=275
Lifetime 娛樂頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=217
電影原聲台CMusic,https://ha.msbot.dpdns.org/4gtv_api.php?id=218
TRACE Urban,https://ha.msbot.dpdns.org/4gtv_api.php?id=78
Mezzo Live HD,https://ha.msbot.dpdns.org/4gtv_api.php?id=79
CLASSICA 古典樂,https://ha.msbot.dpdns.org/4gtv_api.php?id=80
東森購物三台,https://ha.msbot.dpdns.org/4gtv_api.php?id=287
 Getwin Sports運動台,https://ha.msbot.dpdns.org/4gtv_api.php?id=93
INULTRA,https://ha.msbot.dpdns.org/4gtv_api.php?id=444
博斯高球台,https://ha.msbot.dpdns.org/4gtv_api.php?id=486
博斯高球台,https://ha.msbot.dpdns.org/4gtv_api.php?id=264
博斯高球二台,https://ha.msbot.dpdns.org/4gtv_api.php?id=494
博斯運動一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=487
博斯運動一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=265
博斯無限台,https://ha.msbot.dpdns.org/4gtv_api.php?id=266
博斯無限台,https://ha.msbot.dpdns.org/4gtv_api.php?id=489
博斯網球台,https://ha.msbot.dpdns.org/4gtv_api.php?id=488
博斯網球台,https://ha.msbot.dpdns.org/4gtv_api.php?id=267
博斯運動二台,https://ha.msbot.dpdns.org/4gtv_api.php?id=495
博斯魅力台,https://ha.msbot.dpdns.org/4gtv_api.php?id=493
博斯無限二台,https://ha.msbot.dpdns.org/4gtv_api.php?id=496
TRACE Sport Stars,https://ha.msbot.dpdns.org/4gtv_api.php?id=57
智林體育台,https://ha.msbot.dpdns.org/4gtv_api.php?id=58
時尚運動X,https://ha.msbot.dpdns.org/4gtv_api.php?id=69
時尚運動X,https://ha.msbot.dpdns.org/4gtv_api.php?id=277
車迷TV,https://ha.msbot.dpdns.org/4gtv_api.php?id=160
GINX Esports TV,https://ha.msbot.dpdns.org/4gtv_api.php?id=179
Pet Club TV,https://ha.msbot.dpdns.org/4gtv_api.php?id=464
民視旅遊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=61
滾動力rollor,https://ha.msbot.dpdns.org/4gtv_api.php?id=249
亞洲旅遊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=250
亞洲旅遊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=261
fun探索娛樂台,https://ha.msbot.dpdns.org/4gtv_api.php?id=274
幸福空間居家台,https://ha.msbot.dpdns.org/4gtv_api.php?id=123
Love Nature,https://ha.msbot.dpdns.org/4gtv_api.php?id=139
History 歷史頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=214
愛爾達生活旅遊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=237
LUXE TV Channel,https://ha.msbot.dpdns.org/4gtv_api.php?id=175
TV5MONDE STYLE HD 生活時尚,https://ha.msbot.dpdns.org/4gtv_api.php?id=178
MagellanTV頻道 (麥哲倫頻道) ,https://ha.msbot.dpdns.org/4gtv_api.php?id=450
ROCK Xstream搖滾極限頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=485
公視戲劇,https://ha.msbot.dpdns.org/4gtv_api.php?id=7
民視影劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=24
HITS頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=186
八大精彩台,https://ha.msbot.dpdns.org/4gtv_api.php?id=172
靖天戲劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=116
靖洋戲劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=118
CI 罪案偵查頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=215
視納華仁紀實頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=38
影迷數位紀實台,https://ha.msbot.dpdns.org/4gtv_api.php?id=445
金光布袋戲,https://ha.msbot.dpdns.org/4gtv_api.php?id=236
ROCK Action,https://ha.msbot.dpdns.org/4gtv_api.php?id=180
GagaOOLala 精選LGBTQ+好劇,https://ha.msbot.dpdns.org/4gtv_api.php?id=478
采昌影劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=25
靖天映畫,https://ha.msbot.dpdns.org/4gtv_api.php?id=42
靖天電影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=82
影迷數位電影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=40
amc電影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=39
CinemaWorld,https://ha.msbot.dpdns.org/4gtv_api.php?id=225
My Cinema Europe HD 我的歐洲電影,https://ha.msbot.dpdns.org/4gtv_api.php?id=463
好消息,https://ha.msbot.dpdns.org/4gtv_api.php?id=9
好消息2台,https://ha.msbot.dpdns.org/4gtv_api.php?id=8
大愛二台,https://ha.msbot.dpdns.org/4gtv_api.php?id=230
人間衛視,https://ha.msbot.dpdns.org/4gtv_api.php?id=210
NHK WORLD-JAPAN,https://ha.msbot.dpdns.org/4gtv_api.php?id=461
FRANCE24 英文台,https://ha.msbot.dpdns.org/4gtv_api.php?id=316
半島國際新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=462
CNBC Asia 財經台,https://ha.msbot.dpdns.org/4gtv_api.php?id=235
DW德國之聲,https://ha.msbot.dpdns.org/4gtv_api.php?id=226
香蕉直擊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=94
國會頻道1,https://ha.msbot.dpdns.org/4gtv_api.php?id=170
國會頻道2,https://ha.msbot.dpdns.org/4gtv_api.php?id=171
TVBS綜藝台,https://ha.msbot.dpdns.org/4gtv_api.php?id=476
TVBS台劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=477
經典電影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=201
經典卡通台,https://ha.msbot.dpdns.org/4gtv_api.php?id=202
精選動漫台,https://ha.msbot.dpdns.org/4gtv_api.php?id=204
LITV,#genre#
TVBS,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv073&token=gouzaidao
TVBS新闻,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv072&token=gouzaidao
阿里郎,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv079&token=gouzaidao
半岛新闻,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv10&token=gouzaidao
东森财经新闻,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv153&token=gouzaidao
东森新闻,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv152&token=gouzaidao
非凡商业,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv048&token=gouzaidao
非凡新闻,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv010&token=gouzaidao
华视新闻,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv052&token=gouzaidao
寰宇新闻,https://litv.tzh911.qzz.io/litv.php?id=litv-longturn14&token=gouzaidao
寰宇新闻台湾,https://litv.tzh911.qzz.io/litv.php?id=litv-longturn15&token=gouzaidao
镜新闻,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv075&token=gouzaidao
民视新闻,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv13&token=gouzaidao
台视财经,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv056&token=gouzaidao
台视新闻,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv051&token=gouzaidao
中视新闻,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv074&token=gouzaidao
中天新闻,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv009&token=gouzaidao
AMC电影,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv017&token=gouzaidao
CATCHPLAY电影,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv076&token=gouzaidao
GinxTV,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv053&token=gouzaidao
GLOBETROTTER,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv016&token=gouzaidao
MEZZO,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv083&token=gouzaidao
Smart知识,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang19&token=gouzaidao
TRACE,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv077&token=gouzaidao
TRACE,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv082&token=gouzaidao
TVBS欢乐,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv068&token=gouzaidao
TVBS精采,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv067&token=gouzaidao
爱尔达娱乐,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv070&token=gouzaidao
八大精彩,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv034&token=gouzaidao
八大综艺,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv039&token=gouzaidao
博斯高球1,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang05&token=gouzaidao
博斯高球2,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang06&token=gouzaidao
博斯魅力,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang04&token=gouzaidao
博斯网球,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang09&token=gouzaidao
博斯无限1,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang10&token=gouzaidao
博斯无限2,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang13&token=gouzaidao
博斯运动1,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang07&token=gouzaidao
博斯运动2,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang08&token=gouzaidao
采昌影剧,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv049&token=gouzaidao
达文西,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv018&token=gouzaidao
第1商业,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv109&token=gouzaidao
东森购物3,https://litv.tzh911.qzz.io/litv.php?id=litv-etm3&token=gouzaidao
公视戏剧,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv042&token=gouzaidao
古典音乐,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv059&token=gouzaidao
国会频道1,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv084&token=gouzaidao
国会频道2,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv085&token=gouzaidao
国际财经,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv104&token=gouzaidao
好消息,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv16&token=gouzaidao
好消息2,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv17&token=gouzaidao
华视,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv041&token=gouzaidao
靖天电影,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv061&token=gouzaidao
靖天国际,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv063&token=gouzaidao
靖天欢乐,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv054&token=gouzaidao
靖天卡通,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv044&token=gouzaidao
靖天日本,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv047&token=gouzaidao
靖天戏剧,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv058&token=gouzaidao
靖天映画,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv055&token=gouzaidao
靖天育乐,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv062&token=gouzaidao
